1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;6;15;2;16;0;17;0;18;1;19;1;20;1;22;0;23;0;24;4;25;0;26;0;27;0;28;7;29;0;;
1;8;2;0;3;0;4;0;5;9;6;0;7;0;8;1;9;13;10;0;11;0;12;0;13;0;14;1;15;1;16;0;17;1;18;0;19;3;20;0;22;0;23;0;24;40;25;3;26;0;27;0;28;16;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;3;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;3;25;0;26;0;27;1;28;10;29;0;;
1;0;2;1;3;0;4;0;5;1;6;4;7;0;8;2;9;32;10;0;11;0;12;2;13;1;14;15;15;8;16;1;17;3;18;0;19;7;20;0;22;0;23;0;24;29;25;5;26;0;27;0;28;35;29;0;;
1;0;2;1;3;0;4;0;5;0;6;1;7;0;8;1;9;45;10;0;11;0;12;0;13;1;14;12;15;13;16;1;17;2;18;1;19;3;20;0;22;0;23;0;24;59;25;4;26;1;27;3;28;46;29;0;;
1;0;2;0;3;0;4;0;5;6;6;0;7;0;8;0;9;24;10;1;11;0;12;0;13;0;14;16;15;9;16;0;17;2;18;1;19;6;20;0;22;0;23;1;24;60;25;5;26;0;27;3;28;44;29;0;;
1;0;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;31;10;1;11;0;12;2;13;1;14;20;15;12;16;0;17;1;18;1;19;7;20;0;22;0;23;0;24;59;25;5;26;0;27;0;28;36;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;3;25;0;26;0;27;0;28;2;29;0;;
1;1;2;1;3;0;4;0;5;10;6;0;7;0;8;1;9;21;10;0;11;0;12;0;13;0;14;6;15;2;16;0;17;0;18;0;19;2;20;1;22;0;23;0;24;17;25;3;26;1;27;0;28;13;29;1;;
1;5;2;1;3;0;4;0;5;5;6;0;7;0;8;0;9;30;10;0;11;0;12;2;13;0;14;16;15;6;16;0;17;3;18;2;19;3;20;0;22;0;23;0;24;30;25;1;26;1;27;0;28;37;29;0;;
1;1;2;0;3;0;4;1;5;6;6;1;7;0;8;0;9;30;10;0;11;0;12;0;13;1;14;31;15;8;16;0;17;0;18;0;19;12;20;0;22;0;23;1;24;55;25;3;26;0;27;1;28;32;29;0;;
1;3;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;35;10;3;11;0;12;1;13;0;14;14;15;6;16;0;17;0;18;0;19;3;20;0;22;1;23;0;24;24;25;3;26;0;27;0;28;13;29;2;;
1;5;2;0;3;1;4;0;5;4;6;1;7;4;8;1;9;36;10;3;11;0;12;0;13;1;14;24;15;8;16;0;17;0;18;0;19;12;20;0;22;0;23;0;24;42;25;3;26;0;27;0;28;22;29;1;;
1;50;2;1;3;0;4;0;5;1;6;2;7;0;8;0;9;15;10;0;11;0;12;0;13;0;14;7;15;3;16;0;17;6;18;0;19;9;20;0;22;0;23;0;24;30;25;1;26;0;27;0;28;9;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;3;25;0;26;0;27;0;28;4;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;10;25;0;26;0;27;0;28;4;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;7;10;0;11;0;12;0;13;0;14;0;15;1;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;2;25;0;26;0;27;0;28;6;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;2;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;7;25;0;26;1;27;0;28;4;29;0;;
1;58;2;0;3;0;4;0;5;7;6;0;7;0;8;1;9;22;10;0;11;0;12;0;13;2;14;7;15;5;16;0;17;2;18;0;19;4;20;0;22;0;23;0;24;21;25;5;26;0;27;2;28;15;29;2;;
1;85;2;0;3;0;4;0;5;7;6;2;7;0;8;0;9;25;10;0;11;0;12;1;13;1;14;12;15;9;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;35;25;2;26;1;27;0;28;14;29;3;;
1;140;2;5;3;0;4;1;5;5;6;0;7;0;8;3;9;38;10;0;11;0;12;0;13;2;14;19;15;11;16;1;17;4;18;1;19;5;20;0;22;1;23;0;24;53;25;6;26;0;27;1;28;31;29;0;;
1;5;2;0;3;0;4;1;5;1;6;2;7;3;8;4;9;43;10;0;11;0;12;1;13;0;14;21;15;16;16;0;17;5;18;0;19;8;20;0;22;0;23;2;24;102;25;11;26;1;27;5;28;35;29;0;;
1;47;2;2;3;1;4;1;5;5;6;0;7;0;8;0;9;28;10;0;11;0;12;0;13;0;14;14;15;9;16;0;17;1;18;2;19;1;20;0;22;0;23;0;24;35;25;4;26;0;27;0;28;26;29;0;;
1;66;2;2;3;1;4;0;5;1;6;0;7;0;8;0;9;29;10;0;11;0;12;0;13;0;14;8;15;5;16;0;17;1;18;1;19;2;20;0;22;0;23;0;24;48;25;0;26;3;27;0;28;21;29;0;;
1;61;2;0;3;0;4;0;5;2;6;1;7;0;8;1;9;23;10;1;11;1;12;0;13;1;14;9;15;2;16;0;17;1;18;1;19;5;20;0;22;0;23;0;24;27;25;1;26;0;27;0;28;17;29;2;;
1;2;2;1;3;0;4;1;5;0;6;0;7;0;8;0;9;23;10;0;11;0;12;0;13;1;14;10;15;9;16;0;17;0;18;0;19;3;20;0;22;1;23;0;24;62;25;3;26;1;27;3;28;21;29;0;;
1;4;2;1;3;0;4;1;5;0;6;1;7;0;8;0;9;14;10;1;11;0;12;1;13;1;14;12;15;7;16;0;17;1;18;0;19;11;20;0;22;0;23;0;24;47;25;0;26;0;27;1;28;27;29;0;;
1;0;2;1;3;0;4;0;5;4;6;1;7;0;8;1;9;16;10;0;11;0;12;0;13;1;14;17;15;8;16;1;17;0;18;0;19;7;20;1;22;0;23;0;24;45;25;9;26;0;27;1;28;28;29;1;;
1;3;2;1;3;1;4;1;5;2;6;0;7;0;8;1;9;18;10;0;11;1;12;0;13;0;14;17;15;4;16;0;17;1;18;1;19;5;20;0;22;0;23;0;24;71;25;11;26;0;27;0;28;16;29;0;;
1;0;2;0;3;0;4;0;5;0;6;1;7;2;8;0;9;15;10;0;11;0;12;0;13;0;14;17;15;10;16;0;17;5;18;3;19;3;20;0;22;1;23;0;24;69;25;3;26;0;27;0;28;31;29;1;;
1;11;2;0;3;0;4;0;5;4;6;1;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;8;15;7;16;1;17;0;18;0;19;3;20;0;22;0;23;0;24;15;25;2;26;0;27;1;28;23;29;0;;
1;5;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;13;10;0;11;0;12;1;13;0;14;8;15;0;16;0;17;2;18;0;19;5;20;0;22;0;23;0;24;32;25;3;26;0;27;0;28;28;29;1;;
1;2;2;0;3;0;4;1;5;0;6;0;7;0;8;1;9;24;10;0;11;0;12;0;13;0;14;6;15;4;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;30;25;4;26;2;27;0;28;19;29;0;;
1;1;2;0;3;0;4;1;5;1;6;0;7;0;8;0;9;14;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;24;25;1;26;1;27;0;28;4;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;21;10;0;11;0;12;0;13;1;14;15;15;14;16;0;17;1;18;0;19;3;20;0;22;0;23;0;24;43;25;1;26;1;27;0;28;29;29;1;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;2;10;0;11;0;12;0;13;0;14;3;15;1;16;1;17;0;18;0;19;1;20;0;22;0;23;0;24;25;25;3;26;0;27;0;28;8;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;1;24;20;25;1;26;0;27;0;28;6;29;0;;
1;0;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;6;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;0;20;0;22;0;23;1;24;16;25;0;26;1;27;0;28;1;29;0;;
1;13;2;1;3;0;4;0;5;7;6;0;7;0;8;0;9;21;10;0;11;0;12;0;13;0;14;9;15;1;16;0;17;0;18;1;19;2;20;0;22;0;23;0;24;62;25;8;26;0;27;3;28;14;29;0;;
1;47;2;1;3;0;4;1;5;1;6;1;7;0;8;0;9;38;10;0;11;0;12;1;13;1;14;16;15;10;16;0;17;4;18;1;19;13;20;1;22;0;23;0;24;82;25;12;26;0;27;2;28;26;29;1;;
1;26;2;0;3;0;4;2;5;2;6;0;7;0;8;0;9;14;10;0;11;0;12;0;13;0;14;13;15;2;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;33;25;0;26;0;27;1;28;9;29;1;;
1;30;2;2;3;0;4;1;5;3;6;0;7;0;8;0;9;35;10;0;11;0;12;0;13;2;14;16;15;6;16;0;17;4;18;0;19;5;20;0;22;0;23;0;24;46;25;16;26;1;27;0;28;11;29;0;;
1;18;2;0;3;0;4;0;5;5;6;0;7;1;8;0;9;16;10;1;11;0;12;0;13;1;14;0;15;3;16;0;17;0;18;0;19;4;20;0;22;0;23;0;24;29;25;4;26;0;27;1;28;25;29;0;;
1;51;2;2;3;2;4;1;5;2;6;1;7;1;8;1;9;16;10;1;11;0;12;0;13;1;14;8;15;1;16;1;17;2;18;0;19;2;20;0;22;0;23;1;24;18;25;5;26;0;27;0;28;11;29;1;;
1;41;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;13;10;0;11;1;12;0;13;0;14;12;15;2;16;0;17;0;18;0;19;0;20;1;22;0;23;0;24;33;25;2;26;0;27;0;28;22;29;0;;
1;27;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;2;15;2;16;0;17;3;18;0;19;3;20;0;22;0;23;0;24;10;25;1;26;0;27;0;28;10;29;0;;
1;20;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;24;15;1;16;0;17;0;18;0;19;5;20;0;22;0;23;0;24;30;25;4;26;0;27;2;28;11;29;0;;
1;58;2;2;3;1;4;1;5;8;6;0;7;0;8;0;9;7;10;0;11;0;12;0;13;0;14;7;15;50;16;0;17;0;18;0;19;1;20;0;22;0;23;1;24;40;25;2;26;0;27;0;28;8;29;0;;
1;3;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;8;10;0;11;0;12;0;13;0;14;6;15;2;16;0;17;2;18;0;19;1;20;0;22;0;23;0;24;5;25;2;26;0;27;0;28;12;29;0;;
1;13;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;6;10;0;11;0;12;0;13;0;14;2;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;16;25;2;26;0;27;0;28;10;29;0;;
1;41;2;0;3;1;4;0;5;0;6;0;7;0;8;0;9;9;10;0;11;0;12;0;13;0;14;12;15;4;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;22;25;1;26;0;27;1;28;22;29;0;;
1;10;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;3;10;1;11;0;12;0;13;1;14;2;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;6;25;0;26;0;27;0;28;6;29;0;;
1;27;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;18;10;0;11;0;12;0;13;0;14;9;15;0;16;0;17;0;18;0;19;8;20;0;22;0;23;0;24;33;25;12;26;1;27;2;28;14;29;0;;
1;4;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;0;15;11;16;0;17;0;18;0;19;0;20;0;22;0;23;0;24;7;25;2;26;0;27;0;28;6;29;0;;
1;1;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;2;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;2;25;0;26;0;27;0;28;6;29;0;;
1;1;2;0;3;0;4;1;5;2;6;0;7;0;8;1;9;15;10;0;11;0;12;0;13;0;14;2;15;0;16;1;17;0;18;0;19;1;20;0;22;0;23;0;24;9;25;3;26;0;27;0;28;4;29;0;;
1;37;2;2;3;0;4;2;5;0;6;2;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;25;15;5;16;0;17;2;18;1;19;3;20;0;22;0;23;0;24;34;25;11;26;2;27;0;28;23;29;2;;
1;40;2;1;3;0;4;0;5;0;6;0;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;18;15;8;16;0;17;4;18;0;19;5;20;1;22;0;23;0;24;34;25;11;26;0;27;0;28;35;29;3;;
1;10;2;0;3;0;4;0;5;4;6;0;7;0;8;0;9;0;10;0;11;0;12;0;13;0;14;1;15;0;16;0;17;0;18;1;19;0;20;0;22;0;23;0;24;13;25;2;26;2;27;0;28;2;29;1;;
1;138;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;8;10;3;11;0;12;0;13;0;14;8;15;4;16;0;17;1;18;0;19;0;20;0;22;0;23;0;24;15;25;2;26;2;27;0;28;12;29;0;;
1;90;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;8;10;0;11;0;12;1;13;0;14;8;15;3;16;0;17;2;18;0;19;1;20;0;22;0;23;0;24;20;25;2;26;0;27;1;28;14;29;0;;
1;64;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;19;10;0;11;0;12;0;13;1;14;7;15;6;16;0;17;1;18;0;19;1;20;0;22;0;23;0;24;21;25;2;26;1;27;0;28;17;29;0;;
1;53;2;1;3;0;4;0;5;1;6;0;7;0;8;0;9;12;10;0;11;0;12;0;13;0;14;11;15;19;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;23;25;5;26;0;27;1;28;26;29;0;;
1;19;2;0;3;0;4;0;5;3;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;6;15;3;16;0;17;4;18;0;19;0;20;0;22;0;23;0;24;7;25;1;26;0;27;0;28;6;29;0;;
1;6;2;0;3;0;4;0;5;3;6;1;7;0;8;0;9;11;10;0;11;1;12;1;13;1;14;10;15;5;16;0;17;3;18;0;19;2;20;0;22;0;23;0;24;25;25;0;26;2;27;1;28;15;29;1;;
1;7;2;0;3;0;4;0;5;9;6;2;7;0;8;1;9;12;10;0;11;0;12;0;13;0;14;9;15;6;16;0;17;0;18;0;19;7;20;0;22;0;23;0;24;28;25;2;26;0;27;1;28;13;29;0;;
1;16;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;3;10;0;11;0;12;0;13;0;14;1;15;3;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;7;25;2;26;0;27;0;28;5;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;0;8;0;9;5;10;0;11;0;12;0;13;0;14;0;15;0;16;0;17;0;18;0;19;1;20;0;22;0;23;0;24;1;25;0;26;0;27;0;28;12;29;0;;
1;4;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;29;10;0;11;0;12;1;13;0;14;24;15;6;16;0;17;2;18;2;19;10;20;1;22;0;23;0;24;63;25;5;26;0;27;0;28;7;29;0;;
1;4;2;0;3;0;4;0;5;0;6;1;7;1;8;0;9;42;10;1;11;0;12;0;13;0;14;37;15;8;16;0;17;1;18;0;19;8;20;2;22;0;23;0;24;58;25;8;26;0;27;0;28;6;29;1;;
1;3;2;0;3;0;4;0;5;1;6;2;7;0;8;0;9;50;10;0;11;0;12;1;13;0;14;48;15;15;16;0;17;1;18;1;19;13;20;2;22;0;23;0;24;106;25;20;26;0;27;0;28;17;29;0;;
1;8;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;41;10;1;11;0;12;0;13;1;14;54;15;2;16;0;17;5;18;3;19;17;20;0;22;0;23;0;24;82;25;14;26;0;27;0;28;15;29;0;;
1;4;2;0;3;0;4;0;5;0;6;1;7;0;8;1;9;33;10;0;11;1;12;0;13;0;14;21;15;11;16;0;17;2;18;1;19;8;20;1;22;0;23;0;24;42;25;6;26;1;27;0;28;14;29;0;;
1;6;2;0;3;0;4;0;5;2;6;4;7;0;8;1;9;36;10;1;11;1;12;1;13;0;14;31;15;10;16;0;17;0;18;3;19;17;20;1;22;0;23;1;24;72;25;9;26;1;27;0;28;16;29;0;;
1;10;2;0;3;0;4;1;5;2;6;1;7;0;8;1;9;51;10;0;11;0;12;0;13;0;14;29;15;10;16;0;17;1;18;2;19;7;20;2;22;0;23;0;24;90;25;11;26;1;27;2;28;8;29;0;;
1;2;2;0;3;0;4;0;5;3;6;0;7;0;8;1;9;39;10;1;11;0;12;0;13;0;14;27;15;1;16;0;17;2;18;1;19;18;20;2;22;0;23;1;24;75;25;8;26;0;27;2;28;28;29;0;;
1;8;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;37;10;0;11;0;12;1;13;0;14;30;15;9;16;0;17;4;18;0;19;6;20;2;22;0;23;0;24;54;25;5;26;0;27;1;28;27;29;1;;
1;6;2;0;3;0;4;0;5;5;6;1;7;0;8;1;9;34;10;0;11;0;12;0;13;0;14;22;15;5;16;0;17;1;18;2;19;17;20;0;22;0;23;0;24;82;25;10;26;1;27;0;28;8;29;0;;
1;1;2;0;3;0;4;0;5;9;6;0;7;1;8;0;9;35;10;1;11;0;12;1;13;1;14;34;15;0;16;0;17;1;18;1;19;8;20;1;22;0;23;0;24;80;25;3;26;2;27;1;28;25;29;0;;
1;3;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;26;10;0;11;0;12;0;13;0;14;34;15;2;16;0;17;2;18;1;19;6;20;0;22;0;23;0;24;63;25;4;26;1;27;1;28;13;29;0;;
1;7;2;0;3;0;4;0;5;2;6;1;7;0;8;0;9;52;10;1;11;2;12;1;13;1;14;23;15;11;16;0;17;3;18;0;19;7;20;2;22;0;23;0;24;90;25;11;26;0;27;0;28;23;29;1;;
1;1;2;0;3;0;4;0;5;1;6;0;7;2;8;0;9;44;10;0;11;0;12;0;13;0;14;30;15;5;16;0;17;2;18;0;19;9;20;1;22;0;23;0;24;72;25;11;26;0;27;0;28;17;29;1;;
1;2;2;0;3;0;4;0;5;1;6;1;7;0;8;1;9;54;10;0;11;0;12;0;13;0;14;22;15;7;16;0;17;2;18;1;19;11;20;1;22;0;23;0;24;96;25;19;26;2;27;0;28;12;29;0;;
1;5;2;0;3;0;4;0;5;2;6;1;7;0;8;1;9;41;10;1;11;0;12;0;13;1;14;18;15;12;16;1;17;2;18;1;19;10;20;0;22;0;23;0;24;60;25;8;26;0;27;0;28;19;29;1;;
1;6;2;0;3;0;4;0;5;0;6;0;7;2;8;0;9;37;10;0;11;0;12;0;13;0;14;27;15;7;16;1;17;1;18;0;19;9;20;0;22;1;23;1;24;61;25;10;26;0;27;1;28;24;29;0;;
1;2;2;0;3;1;4;0;5;0;6;0;7;0;8;0;9;38;10;0;11;0;12;0;13;0;14;26;15;7;16;0;17;5;18;2;19;12;20;1;22;0;23;2;24;66;25;13;26;0;27;0;28;11;29;0;;
1;5;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;32;10;1;11;0;12;1;13;0;14;21;15;6;16;0;17;3;18;0;19;12;20;0;22;0;23;0;24;65;25;5;26;0;27;2;28;14;29;1;;
1;5;2;2;3;0;4;1;5;5;6;5;7;1;8;0;9;64;10;1;11;1;12;0;13;0;14;41;15;11;16;0;17;2;18;1;19;9;20;1;22;0;23;1;24;105;25;13;26;0;27;1;28;25;29;0;;
1;3;2;0;3;0;4;1;5;0;6;1;7;0;8;0;9;53;10;0;11;0;12;0;13;0;14;30;15;11;16;0;17;4;18;2;19;11;20;0;22;0;23;0;24;76;25;11;26;0;27;2;28;27;29;0;;
1;2;2;0;3;0;4;0;5;1;6;1;7;0;8;0;9;61;10;0;11;1;12;1;13;1;14;21;15;12;16;1;17;2;18;1;19;6;20;1;22;0;23;0;24;77;25;11;26;1;27;0;28;17;29;0;;
1;2;2;1;3;0;4;0;5;1;6;1;7;0;8;0;9;44;10;0;11;0;12;0;13;1;14;25;15;6;16;0;17;2;18;0;19;11;20;1;22;1;23;0;24;72;25;8;26;4;27;1;28;30;29;0;;
1;1;2;1;3;0;4;1;5;1;6;1;7;0;8;0;9;36;10;0;11;0;12;0;13;0;14;29;15;7;16;0;17;1;18;2;19;10;20;1;22;0;23;1;24;59;25;5;26;0;27;2;28;33;29;1;;
1;5;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;59;10;0;11;0;12;1;13;3;14;36;15;20;16;0;17;2;18;0;19;11;20;1;22;0;23;0;24;102;25;21;26;1;27;0;28;29;29;0;;
1;3;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;46;10;1;11;0;12;0;13;0;14;36;15;10;16;0;17;1;18;1;19;11;20;1;22;0;23;0;24;82;25;13;26;2;27;0;28;26;29;0;;
1;1;2;0;3;0;4;0;5;0;6;2;7;0;8;0;9;48;10;0;11;0;12;0;13;0;14;33;15;5;16;0;17;2;18;0;19;6;20;0;22;0;23;0;24;76;25;7;26;0;27;2;28;14;29;0;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;10;10;0;11;0;12;0;13;0;14;11;15;1;16;0;17;0;18;0;19;2;20;0;22;0;23;0;24;23;25;1;26;0;27;0;28;4;29;0;;
1;3;2;0;3;0;4;0;5;3;6;0;7;0;8;1;9;53;10;0;11;0;12;0;13;0;14;15;15;12;16;1;17;2;18;1;19;8;20;0;22;0;23;0;24;67;25;29;26;1;27;1;28;16;29;0;;
1;3;2;0;3;0;4;2;5;0;6;1;7;0;8;0;9;34;10;1;11;0;12;0;13;0;14;17;15;11;16;0;17;2;18;2;19;5;20;0;22;0;23;0;24;121;25;15;26;1;27;0;28;23;29;2;;
1;1;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;49;10;0;11;1;12;0;13;0;14;23;15;8;16;0;17;0;18;0;19;8;20;1;22;1;23;0;24;77;25;14;26;1;27;1;28;18;29;0;;
1;2;2;0;3;0;4;0;5;0;6;0;7;1;8;0;9;30;10;0;11;0;12;0;13;0;14;21;15;12;16;0;17;3;18;1;19;7;20;1;22;0;23;0;24;68;25;14;26;0;27;0;28;13;29;2;;
1;6;2;0;3;0;4;0;5;2;6;0;7;0;8;1;9;54;10;0;11;2;12;0;13;0;14;21;15;15;16;0;17;1;18;0;19;5;20;2;22;0;23;0;24;76;25;21;26;1;27;0;28;33;29;0;;
1;9;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;61;10;1;11;0;12;0;13;0;14;39;15;17;16;0;17;1;18;0;19;9;20;0;22;0;23;0;24;101;25;27;26;1;27;1;28;35;29;0;;
1;2;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;64;10;2;11;2;12;1;13;0;14;40;15;6;16;0;17;1;18;0;19;8;20;0;22;0;23;0;24;101;25;28;26;1;27;0;28;31;29;0;;
1;3;2;0;3;1;4;0;5;1;6;2;7;0;8;0;9;63;10;0;11;0;12;0;13;0;14;26;15;14;16;0;17;1;18;2;19;9;20;0;22;0;23;0;24;95;25;13;26;0;27;1;28;21;29;0;;
1;1;2;0;3;0;4;0;5;2;6;1;7;1;8;0;9;41;10;0;11;0;12;0;13;0;14;26;15;9;16;0;17;6;18;0;19;3;20;1;22;1;23;1;24;95;25;26;26;0;27;0;28;13;29;0;;
1;3;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;46;10;1;11;0;12;2;13;0;14;39;15;14;16;0;17;1;18;0;19;9;20;0;22;0;23;0;24;89;25;17;26;0;27;1;28;18;29;1;;
1;2;2;0;3;0;4;0;5;1;6;0;7;1;8;0;9;43;10;1;11;1;12;0;13;1;14;31;15;6;16;0;17;4;18;1;19;10;20;1;22;0;23;0;24;89;25;12;26;1;27;1;28;18;29;0;;
1;2;2;0;3;1;4;0;5;1;6;3;7;1;8;0;9;29;10;0;11;0;12;1;13;0;14;12;15;5;16;1;17;2;18;0;19;8;20;1;22;0;23;0;24;76;25;7;26;1;27;1;28;19;29;1;;
1;3;2;1;3;0;4;0;5;1;6;2;7;1;8;0;9;41;10;2;11;0;12;0;13;1;14;36;15;6;16;0;17;1;18;0;19;2;20;0;22;0;23;0;24;62;25;10;26;1;27;0;28;22;29;1;;
1;5;2;0;3;1;4;1;5;0;6;1;7;0;8;0;9;36;10;1;11;0;12;1;13;0;14;25;15;3;16;1;17;1;18;0;19;11;20;0;22;0;23;0;24;85;25;9;26;0;27;0;28;16;29;0;;
1;4;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;37;10;1;11;0;12;0;13;0;14;17;15;7;16;1;17;2;18;0;19;5;20;0;22;0;23;0;24;53;25;7;26;0;27;1;28;11;29;0;;
1;7;2;0;3;0;4;0;5;2;6;0;7;0;8;0;9;35;10;0;11;0;12;0;13;0;14;28;15;8;16;0;17;3;18;0;19;5;20;2;22;0;23;1;24;65;25;12;26;0;27;0;28;5;29;0;;
1;6;2;1;3;0;4;0;5;3;6;2;7;0;8;1;9;47;10;0;11;1;12;0;13;0;14;16;15;12;16;0;17;2;18;0;19;7;20;0;22;0;23;0;24;101;25;12;26;0;27;0;28;22;29;1;;
1;6;2;0;3;0;4;0;5;1;6;3;7;1;8;1;9;59;10;0;11;2;12;0;13;0;14;39;15;17;16;0;17;0;18;0;19;16;20;1;22;0;23;0;24;104;25;17;26;1;27;4;28;27;29;0;;
1;2;2;0;3;0;4;2;5;1;6;2;7;1;8;0;9;56;10;0;11;3;12;0;13;1;14;35;15;15;16;0;17;1;18;1;19;10;20;1;22;0;23;0;24;118;25;21;26;1;27;0;28;20;29;0;;
1;3;2;0;3;0;4;0;5;1;6;1;7;1;8;0;9;55;10;1;11;2;12;0;13;0;14;26;15;7;16;0;17;1;18;2;19;15;20;0;22;0;23;0;24;63;25;21;26;0;27;2;28;19;29;1;;
1;4;2;0;3;0;4;0;5;2;6;2;7;1;8;1;9;34;10;1;11;1;12;0;13;0;14;30;15;6;16;0;17;3;18;2;19;3;20;0;22;0;23;1;24;86;25;12;26;0;27;1;28;22;29;1;;
1;4;2;1;3;0;4;0;5;0;6;2;7;0;8;0;9;49;10;0;11;2;12;0;13;0;14;27;15;8;16;0;17;1;18;0;19;2;20;2;22;0;23;0;24;58;25;10;26;0;27;0;28;19;29;0;;
1;2;2;0;3;1;4;0;5;1;6;1;7;0;8;2;9;45;10;0;11;2;12;1;13;0;14;44;15;7;16;0;17;4;18;4;19;8;20;0;22;0;23;0;24;108;25;19;26;2;27;1;28;17;29;0;;
1;12;2;0;3;0;4;0;5;0;6;1;7;0;8;0;9;30;10;1;11;0;12;0;13;0;14;25;15;12;16;0;17;1;18;2;19;7;20;1;22;0;23;0;24;65;25;9;26;0;27;1;28;11;29;0;;
1;8;2;0;3;0;4;0;5;0;6;0;7;0;8;1;9;53;10;0;11;1;12;0;13;0;14;48;15;5;16;1;17;2;18;0;19;10;20;0;22;1;23;0;24;106;25;10;26;0;27;1;28;20;29;2;;
1;8;2;0;3;0;4;0;5;1;6;0;7;0;8;0;9;49;10;2;11;2;12;0;13;0;14;30;15;0;16;0;17;4;18;0;19;13;20;0;22;1;23;1;24;66;25;13;26;1;27;0;28;17;29;1;;
